"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"222","gene953",1,"gene953","supercont1.495;supercont1.495","527014;527849","527775;529874","+;+",2788,"AAEL010656",NA,NA,NA,NA,NA,"","","","FBpp0083079-FBpp0084911-FBpp0076139-FBpp0073218-FBpp0080183-FBpp0080180-FBpp0085638","FBgn0038638-FBgn0039728-FBgn0036040-FBgn0035575-FBgn0003255-FBgn0028872-FBgn0034476","CG7702-CG7896-CG6749-CG7509-CG8930-CG18095-CG8595","CG7702-CG7896-CG6749-CG7509-rk-CG18095-Toll-7","8e-09-8e-09-9e-09-2e-08-3e-08-1e-07-3e-07",""
"223","gene9588",4,"gene9588","supercont1.3;supercont1.3;supercont1.3;supercont1.3","818820;819332;822354;822621","819127;819828;822563;829002","-;-;-;-",7397,"AAEL000164",NA,NA,NA,NA,NA,"","","","FBpp0078967-FBpp0087351","FBgn0031860-FBgn0033543","CG11236-CG12338","CG11236-CG12338","2e-75-2e-52",""
"224","gene961",3,"gene961","supercont1.537;supercont1.537;supercont1.537;supercont1.537;supercont1.537;supercont1.537","439403;440343;440465;448186;449403;449685","439610;440406;440744;448790;449611;449877","-;-;-;-;-;-",1559,"AAEL011055","EOG8VT8NZ","FBpp0088955","FBgn0002174","CG5504","l(2)tid","","","","FBpp0088498-FBpp0076446-FBpp0082220","FBgn0002174-FBgn0035852-FBgn0038145","CG5504-CG7387-CG8863","l(2)tid-CG7387-Droj2","0-6e-54-7e-23",""
"225","gene9632",1,"gene9632","supercont1.93;supercont1.93;supercont1.93;supercont1.93;supercont1.93;supercont1.93","155195;155510;156200;156634;156911;157879","155448;156138;156571;156853;157199;157881","-;-;-;-;-;-",1767,"AAEL003640",NA,NA,NA,NA,NA,"","","","FBpp0076158-FBpp0080247-FBpp0087080-FBpp0087558-FBpp0290086-FBpp0070763","FBgn0035969-FBgn0028886-FBgn0033708-FBgn0033443-FBgn0034381-FBgn0029762","CG4476-CG15279-CG8850-CG1698-CG15088-CG3252","CG4476-CG15279-CG8850-CG1698-List-NAAT1","0-0-0-0-0-5e-178",""
"226","gene9659",3,"gene9659","supercont1.211;supercont1.211;supercont1.211;supercont1.211","1477005;1506655;1517886;1518439","1477540;1507997;1518138;1519279","+;+;+;+",2973,"AAEL006581",NA,NA,NA,NA,NA,"","","","FBpp0071218-FBpp0082982-FBpp0074596-FBpp0073384-FBpp0084229-FBpp0076283-FBpp0081915","FBgn0030060-FBgn0038581-FBgn0036956-FBgn0030317-FBgn0051087-FBgn0035948-FBgn0037934","CG2004-CG14314-CG13813-CG1561-CG31087-CG5644-CG6830","CG2004-CG14314-CG13813-CG1561-CG31087-CG5644-CG6830","5e-42-6e-33-9e-33-2e-31-2e-22-6e-17-5e-16",""
"227","gene9705",1,"gene9705","supercont1.23;supercont1.23;supercont1.23;supercont1.23","3615417;3641049;3641924;3643695","3616060;3641856;3642449;3644224","+;+;+;+",2508,"AAEL001102","EOG82FW8M","FBpp0075629","FBgn0036337","CG11255","AdenoK","","","","FBpp0075629-FBpp0082018-FBpp0088121-FBpp0077727","FBgn0036337-FBgn0037995-FBgn0026602-FBgn0031265","CG11255-CG3809-CG1851-CG2794","AdenoK-CG3809-Ady43A-CG2794","3e-149-1e-88-5e-29-3e-04",""
"228","gene9744",2,"gene9744","supercont1.458;supercont1.458;supercont1.458;supercont1.458","918888;919278;919555;919905","919213;919494;919845;922444","-;-;-;-",3374,"AAEL010163",NA,NA,NA,NA,NA,"","","","FBpp0088587-FBpp0084225-FBpp0112264-FBpp0084199-FBpp0078913-FBpp0084200-FBpp0084229","FBgn0039313-FBgn0039326-FBgn0045761-FBgn0051300-FBgn0031800-FBgn0051104-FBgn0051087","CG11892-CG10562-CG10618-CG31300-CG9497-CG31104-CG31087","CG11892-CG10562-CHKov1-CG31300-CG9497-CG31104-CG31087","1e-29-9e-28-1e-25-7e-25-7e-24-3e-23-2e-22",""
"229","gene9763",3,"gene9763","supercont1.458;supercont1.458;supercont1.458;supercont1.458;supercont1.458;supercont1.458","825910;837031;846546;854394;854600;861262","826654;838735;848634;854518;854787;862901","+;+;+;+;+;+",6492,"AAEL010159","EOG8WWV8T","FBpp0078500","FBgn0087013","CG1059","Karybeta3","","","","FBpp0078500-FBpp0075073-FBpp0075072-FBpp0076711-FBpp0294036","FBgn0087013-FBgn0042177-FBgn0042178-FBgn0035693-FBgn0262743","CG1059-CG32164-CG32165-CG8219-CG2637","Karybeta3-CG32164-CG32165-CG8219-Fs(2)Ket","0-2e-18-2e-14-2e-10-4e-06",""
"230","gene9885",3,"gene9885","supercont1.793;supercont1.793;supercont1.793;supercont1.793;supercont1.793;supercont1.793;supercont1.793","74963;79801;81203;81811;83676;86027;92910","75344;80933;81376;82016;84795;87433;93332","-;-;-;-;-;-;-",4845,"AAEL017075",NA,NA,NA,NA,NA,"","","","FBpp0088542-FBpp0074059","FBgn0037137-FBgn0061200","CG7421-CG4453","Nopp140-Nup153","7e-28-2e-06",""
"231","gene989",1,"gene989","supercont1.420;supercont1.420;supercont1.420","731213;732151;732437","732078;732260;732979","-;-;-",1519,"AAEL017293",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"232","gene994",1,"gene994","supercont1.420;supercont1.420;supercont1.420;supercont1.420;supercont1.420","83455;85538;90775;91191;91492","85480;85666;91090;91430;92112","-;-;-;-;-",3332,"AAEL009713","EOG8B8N5B","FBpp0074261","FBgn0030850","CG8408","stas","","","","FBpp0074261","FBgn0030850","CG8408","stas","3.00E-108",""
"233","gene9967",2,"gene9967","supercont1.371;supercont1.371","515098;516463","516398;517566","+;+",2405,"AAEL009127","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","FBpp0086586-FBpp0087770-FBpp0085466-FBpp0086581-FBpp0289404-FBpp0086585-FBpp0311645-FBpp0086582-FBpp0289405-FBpp0086580-FBpp0084553-FBpp0086583","FBgn0033981-FBgn0033304-FBgn0000473-FBgn0015714-FBgn0033980-FBgn0013772-FBgn0033302-FBgn0033978-FBgn0013771-FBgn0013773-FBgn0039519-FBgn0033979","CG10247-CG2397-CG9438-CG10241-CG10245-CG10248-CG8687-CG10242-CG10246-CG10240-CG13977-CG10243","Cyp6a21-Cyp6a13-Cyp6a2-Cyp6a17-Cyp6a20-Cyp6a8-Cyp6a14-Cyp6a23-Cyp6a9-Cyp6a22-Cyp6a18-Cyp6a19","","","","FBpp0311645-FBpp0086585-FBpp0086582-FBpp0084553-FBpp0087770-FBpp0289404-FBpp0085466-FBpp0289405-FBpp0086581","FBgn0033302-FBgn0013772-FBgn0033978-FBgn0039519-FBgn0033304-FBgn0033980-FBgn0000473-FBgn0013771-FBgn0015714","CG8687-CG10248-CG10242-CG13977-CG2397-CG10245-CG9438-CG10246-CG10241","Cyp6a14-Cyp6a8-Cyp6a23-Cyp6a18-Cyp6a13-Cyp6a20-Cyp6a2-Cyp6a9-Cyp6a17","2e-169-1e-163-1e-159-4e-158-6e-157-2e-155-1e-153-3e-153-1e-142",""
