"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"201","gene431",1,"gene431","supercont1.161;supercont1.161;supercont1.161;supercont1.161","710900;711864;712102;713202","711796;712034;713142;713554","+;+;+;+",2462,"AAEL005521","EOG8JT2XC","FBpp0080895","FBgn0032864","CG2493","CG2493","","","","FBpp0080895-FBpp0076608-FBpp0083169-FBpp0083170-FBpp0308297-FBpp0112159","FBgn0032864-FBgn0035726-FBgn0038700-FBgn0038701-FBgn0038702-FBgn0038705","CG2493-CG9953-CG3734-CG18493-CG3739-CG11626","CG2493-CG9953-CG3734-CG18493-CG3739-CG11626","3e-164-8e-39-9e-33-1e-28-2e-25-2e-16",""
"202","gene4318",2,"gene4318","supercont1.752;supercont1.752;supercont1.752","269337;272080;274184","269934;274117;275090","+;+;+",3543,"AAEL012863",NA,NA,NA,NA,NA,"","","","FBpp0289819-FBpp0085746-FBpp0078873-FBpp0080882-FBpp0085702-FBpp0070421","FBgn0034428-FBgn0034426-FBgn0031791-FBgn0032839-FBgn0034429-FBgn0040376","CG18606-CG10476-CG9486-CG10659-CG18607-CG13759","CG18606-CG10476-AANATL2-CG10659-CG18607-CG13759","1e-07-5e-07-3e-06-5e-06-4e-05-6e-05",""
"203","gene439",2,"gene439","supercont1.647;supercont1.647;supercont1.647","29495;31045;31762","30727;31700;32116","-;-;-",2244,"AAEL012037","EOG8X6G0Z-EOG8X6G0Z","FBpp0084970-FBpp0088515","FBgn0039736-FBgn0034275","CG7912-CG5002","CG7912-CG5002","","","","FBpp0088515-FBpp0084970-FBpp0084081-FBpp0085026-FBpp0085041-FBpp0082559","FBgn0034275-FBgn0039736-FBgn0013953-FBgn0039787-FBgn0039789-FBgn0038337","CG5002-CG7912-CG7005-CG9702-CG9717-CG6125","CG5002-CG7912-Esp-CG9702-CG9717-CG6125","3e-165-1e-148-1e-91-5e-85-1e-80-9e-80",""
"204","gene4395",2,"gene4395","supercont1.55;supercont1.55;supercont1.55;supercont1.55;supercont1.55;supercont1.55","86603;88420;89389;98675;98880;99534","86741;89332;89516;98811;99471;99875","+;+;+;+;+;+",2251,"AAEL002385",NA,NA,NA,NA,NA,"","","","FBpp0071604-FBpp0083813-FBpp0291550-FBpp0298275","FBgn0000326-FBgn0039084-FBgn0015577-FBgn0261393","CG9858-CG10175-CG1128-CG1089","clt-CG10175-alpha-Est9-alpha-Est5","4e-101-1e-90-7e-80-6e-75",""
"205","gene4413",2,"gene4413","supercont1.55;supercont1.55","522650;522834","522832;523043","+;+",393,"AAEL002368",NA,NA,NA,NA,NA,"","","","FBpp0079606-FBpp0077159-FBpp0070894-FBpp0073034-FBpp0305700","FBgn0003942-FBgn0003941-FBgn0086558-FBgn0003943-FBgn0029856","CG5271-CG2960-CG32744-CG11624-CG11700","RpS27A-RpL40-Ubi-p5E-Ubi-p63E-CG11700","9e-39-3e-17-1e-16-1e-16-4e-16",""
"206","gene4430",4,"gene4430","supercont1.1384;supercont1.1384;supercont1.1384;supercont1.1384;supercont1.1384;supercont1.1384;supercont1.1384;supercont1.1384","60374;70744;74472;75389;76111;77074;90430;90796","60428;70782;75312;75546;76723;77383;90670;92350","+;+;+;+;+;+;+;+",3812,"AAEL014993",NA,NA,NA,NA,NA,"","","","FBpp0312494","FBgn0037836","CG14692","CG14692","0.002",""
"207","gene4433",2,"gene4433","supercont1.3487;supercont1.3487","3302;4344","3759;4568","-;-",683,"AAEL015577","EOG8NGKDP","FBpp0073232","FBgn0030234","CG15211","CG15211","","","","FBpp0073232","FBgn0030234","CG15211","CG15211","1.00E-22",""
"208","gene4487",2,"gene4487","supercont1.129","1373691","1375998","+",2308,"AAEL004786",NA,NA,NA,NA,NA,"","","","FBpp0086903-FBpp0084264-FBpp0077962-FBpp0079944-FBpp0292244-FBpp0306244","FBgn0033785-FBgn0027508-FBgn0028427-FBgn0029137-FBgn0261788-FBgn0264743","CG13320-CG4719-CG10504-CG6618-CG42734-CG44001","Sans-Tnks-Ilk-Patsas-Ank2-CG44001","6e-30-8e-11-1e-10-1e-10-6e-10-7e-10",""
"209","gene4492",1,"gene4492","supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129","433141;433418;433642;433916;434126","433363;433579;433851;434062;434826","-;-;-;-;-",1443,"AAEL004755","EOG8SN4F0-EOG8SN4F0-EOG8SN4F0","FBpp0079473-FBpp0079475-FBpp0079474","FBgn0032160-FBgn0032162-FBgn0032161","CG4598-CG4592-CG4594","CG4598-CG4592-CG4594","","","","FBpp0079473-FBpp0079474-FBpp0079475-FBpp0086993-FBpp0086769-FBpp0086132","FBgn0032160-FBgn0032161-FBgn0032162-FBgn0033761-FBgn0033879-FBgn0034191","CG4598-CG4594-CG4592-CG8778-CG6543-CG6984","CG4598-CG4594-CG4592-CG8778-CG6543-CG6984","2e-119-4e-100-3e-84-3e-16-2e-13-6e-12",""
"210","gene4549",4,"gene4549","supercont1.822;supercont1.822;supercont1.822;supercont1.822;supercont1.822;supercont1.822;supercont1.822","378252;390755;406996;407465;407865;408451;409364","378916;390988;407406;407803;408392;409306;409646","+;+;+;+;+;+;+",3316,"AAEL013322","EOG8R26K2","FBpp0311469","FBgn0039009","CG13842","CG13842","","","","FBpp0311469","FBgn0039009","CG13842","CG13842","5.00E-136",""
"211","gene455",1,"gene455","supercont1.293;supercont1.293;supercont1.293","1406499;1408044;1409602","1407982;1409082;1410959","-;-;-",3881,"AAEL008007",NA,NA,NA,NA,NA,"","","","FBpp0075707-FBpp0076823-FBpp0078439-FBpp0078953-FBpp0087617-FBpp0087586-FBpp0083837-FBpp0099381-FBpp0085226","FBgn0036289-FBgn0035636-FBgn0037323-FBgn0051636-FBgn0050339-FBgn0033437-FBgn0039107-FBgn0053965-FBgn0039864","CG10657-CG10546-CG2663-CG31636-CG30339-CG12926-CG10300-CG33965-CG11550","CG10657-Cralbp-CG2663-CG31636-CG30339-CG12926-CG10300-CG33965-CG11550","2e-89-5e-58-3e-27-3e-26-1e-23-4e-23-3e-21-2e-20-2e-18",""
"212","gene4583",2,"gene4583","supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143","60451;67738;67892;81787;88075;93319","61755;67830;68281;82039;89020;93355","+;+;+;+;+;+",3024,"AAEL017192","EOG890B1C-EOG890B1C","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","","","","FBpp0074909-FBpp0074908-FBpp0300164-FBpp0290455-FBpp0082725","FBgn0036768-FBgn0036765-FBgn0052191-FBgn0033763-FBgn0040271","CG7402-CG7408-CG32191-CG8646-CG6725","CG7402-CG7408-CG32191-CG8646-Sulf1","8e-156-1e-138-4e-135-1e-122-3e-06",""
"213","gene4589",3,"gene4589","supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143;supercont1.143","93646;94036;107608;109103;115727;120659;130406;131262;131478","94012;94619;108004;109354;116099;123853;131203;131419;132958","+;+;+;+;+;+;+;+;+",7605,"AAEL005134","EOG890B1C-EOG890B1C","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","","","","FBpp0074909-FBpp0074908-FBpp0300164-FBpp0290455-FBpp0082725","FBgn0036768-FBgn0036765-FBgn0052191-FBgn0033763-FBgn0040271","CG7402-CG7408-CG32191-CG8646-CG6725","CG7402-CG7408-CG32191-CG8646-Sulf1","1e-176-6e-159-3e-151-6e-149-5e-16",""
"214","gene4598",2,"gene4598","supercont1.143;supercont1.143","41257;49834","41376;51662","+;+",1949,"AAEL017303","EOG890B1C-EOG890B1C","FBpp0074909-FBpp0300164","FBgn0036768-FBgn0052191","CG7402-CG32191","CG7402-CG32191","","","","FBpp0074909-FBpp0074908-FBpp0300164-FBpp0290455-FBpp0086832-FBpp0086833-FBpp0072939","FBgn0036768-FBgn0036765-FBgn0052191-FBgn0033763-FBgn0260475-FBgn0033836-FBgn0035445","CG7402-CG7408-CG32191-CG8646-CG30059-CG18278-CG12014","CG7402-CG7408-CG32191-CG8646-CG30059-CG18278-CG12014","5e-65-1e-59-1e-57-1e-53-2e-08-4e-08-7e-08",""
"215","gene4613",2,"gene4613","supercont1.859;supercont1.859","318580;320489","320427;321650","-;-",3010,"AAEL013507",NA,NA,NA,NA,NA,"AaegOr52","OR","OR","FBpp0077542-FBpp0077541-FBpp0088122-FBpp0071930-FBpp0083734-FBpp0081361-FBpp0071396-FBpp0081506-FBpp0085388","FBgn0026397-FBgn0026398-FBgn0026389-FBgn0034865-FBgn0039033-FBgn0037594-FBgn0030204-FBgn0037685-FBgn0033041","CG4231-CG12193-CG1854-CG3569-CG17241-CG11742-CG15302-CG16755-CG17250","Or22b-Or22a-Or43a-Or59b-Or94a-Or85d-Or9a-Or85f-Or42a","2e-08-8e-08-6e-05-4e-04-0.001-0.002-0.004-0.005-0.01","Or paper"
"216","gene4617",1,"gene4617","supercont1.1674","1450","2225","+",776,"AAEL015260",NA,NA,NA,NA,NA,"","","","FBpp0081207-FBpp0083648-FBpp0081208-FBpp0083647-FBpp0079979-FBpp0081206-FBpp0077588-FBpp0086831-FBpp0073719","FBgn0037432-FBgn0038973-FBgn0037433-FBgn0038972-FBgn0032453-FBgn0037431-FBgn0011294-FBgn0265272-FBgn0030552","CG10298-CG18594-CG17919-CG7054-CG6180-CG17917-CG5430-CG30060-CG15871","CG10298-Pebp1-CG17919-CG7054-CG6180-CG17917-a5-CG30060-mRpL38","2e-33-3e-33-5e-33-4e-32-3e-31-1e-23-2e-22-1e-07-1e-05",""
"217","gene4671",3,"gene4671","supercont1.466","696046","697711","+",1666,"AAEL017405",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"218","gene4748",2,"gene4748","supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474","711241;712321;713747;714275;714584;714969;735660","712257;713679;714211;714525;714910;715500;737565","-;-;-;-;-;-;-",5857,"AAEL010382","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","","","","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435-FBpp0082172","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348-FBgn0003308","CG18516-CG6045-CG18522-CG18519-CG7642","AOX4-AOX3-AOX1-AOX2-ry","0-0-0-0-1e-174",""
"219","gene4776",2,"gene4776","supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474","781443;782248;783672;784195;789916;790295;795793;797106;828661","782187;783612;784133;784445;790242;791961;795809;798045;828980","-;-;-;-;-;-;-;-;-",6094,"AAEL010372","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","FBpp0311435-FBpp0082604-FBpp0082605-FBpp0082608","FBgn0038348-FBgn0038350-FBgn0038349-FBgn0267408","CG18519-CG18516-CG6045-CG18522","AOX2-AOX4-AOX3-AOX1","","","","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435-FBpp0082172","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348-FBgn0003308","CG18516-CG6045-CG18522-CG18519-CG7642","AOX4-AOX3-AOX1-AOX2-ry","0-0-0-0-5e-172",""
"220","gene4782",2,"gene4782","supercont1.1327;supercont1.1327","84606;85337","85277;86487","-;-",1823,"AAEL017061",NA,NA,NA,NA,NA,"","","","FBpp0086585-FBpp0311645-FBpp0085466-FBpp0084553-FBpp0086582-FBpp0289404-FBpp0087770-FBpp0311631","FBgn0013772-FBgn0033302-FBgn0000473-FBgn0039519-FBgn0033978-FBgn0033980-FBgn0033304-FBgn0015714","CG10248-CG8687-CG9438-CG13977-CG10242-CG10245-CG2397-CG10241","Cyp6a8-Cyp6a14-Cyp6a2-Cyp6a18-Cyp6a23-Cyp6a20-Cyp6a13-Cyp6a17","4e-140-2e-135-3e-134-6e-133-3e-132-1e-131-2e-129-3e-127",""
"221","gene4785",2,"gene4785","supercont1.1327;supercont1.1327","46094;46912","46849;48185","-;-",2030,"AAEL014893",NA,NA,NA,NA,NA,"","","","FBpp0311645-FBpp0086585-FBpp0085466-FBpp0087770-FBpp0086582-FBpp0309923-FBpp0084553","FBgn0033302-FBgn0013772-FBgn0000473-FBgn0033304-FBgn0033978-FBgn0031726-FBgn0039519","CG8687-CG10248-CG9438-CG2397-CG10242-CG7249-CG13977","Cyp6a14-Cyp6a8-Cyp6a2-Cyp6a13-Cyp6a23-Cyp6a16-Cyp6a18","3e-152-2e-136-5e-136-9e-134-7e-132-7e-132-7e-131",""
"222","gene4849",4,"gene4849","supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199;supercont1.1199","107099;117210;118002;118829;119140;119367;120087;122695;122911;123533;123768;124023;128409;141710;153812","109023;117411;118266;119071;119310;119480;120110;122832;123028;123682;123949;124428;129093;142232;153852","-;-;-;-;-;-;-;-;-;-;-;-;-;-;-",5187,"AAEL014636","EOG8RNF0W","FBpp0303190","FBgn0036980","CG5701","RhoBTB","","","","FBpp0077843-FBpp0072614-FBpp0076577-FBpp0084561-FBpp0086353","FBgn0036980-FBgn0010333-FBgn0014011-FBgn0039532-FBgn0014020","CG5701-CG2248-CG8556-CG5588-CG8416","RhoBTB-Rac1-Rac2-Mtl-Rho1","0-2e-32-2e-30-2e-29-8e-26",""
"223","gene5021",1,"gene5021","supercont1.534;supercont1.534;supercont1.534;supercont1.534;supercont1.534;supercont1.534","576721;617230;617642;618481;618626;633352","577357;617518;618405;618510;619809;634168","+;+;+;+;+;+",3721,"AAEL018208","EOG8J9QQG","FBpp0289310","FBgn0030778","CG4678","CG4678","","","","FBpp0289309-FBpp0288456","FBgn0030778-FBgn0004648","CG4678-CG4122","CG4678-svr","0-4e-105",""
"224","gene516",1,"gene516","supercont1.4;supercont1.4;supercont1.4;supercont1.4;supercont1.4;supercont1.4;supercont1.4","4701231;4712446;4712951;4718887;4720293;4734438;4741340","4701557;4712893;4713350;4719087;4720544;4734601;4742134","-;-;-;-;-;-;-",2587,"AAEL000234",NA,NA,NA,NA,NA,"","","","FBpp0082805-FBpp0110565-FBpp0072310-FBpp0072307-FBpp0302681","FBgn0027562-FBgn0058006-FBgn0035090-FBgn0010435-FBgn0035290","CG10345-CG40006-CG2736-CG2727-CG1887","CG10345-CG40006-CG2736-emp-dsb","6e-47-3e-46-9e-46-2e-43-2e-41",""
"225","gene5163",2,"gene5163","supercont1.699","543523","544912","-",1390,"AAEL012457",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"226","gene5224",1,"gene5224","supercont1.716;supercont1.716;supercont1.716","374832;375257;376200","375196;375572;377120","+;+;+",1602,"AAEL012610","EOG8MKR7B","FBpp0072885","FBgn0035372","CG12093","CG12093","","","","FBpp0072885","FBgn0035372","CG12093","CG12093","6.00E-58",""
"227","gene5251",2,"gene5251","supercont1.749;supercont1.749","179170;219138","179459;219616","+;+",769,"AAEL012846",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"228","gene5252",1,"gene5252","supercont1.749;supercont1.749;supercont1.749;supercont1.749;supercont1.749;supercont1.749","254928;259107;259874;261105;261369;276390","254943;259361;260215;261290;261389;276727","+;+;+;+;+;+",1158,"AAEL012849","EOG8W6RMS","FBpp0112169","FBgn0038842","CG5630","hdly","","","","FBpp0083383","FBgn0038842","CG5630","hdly","3.00E-09",""
"229","gene530",2,"gene530","supercont1.4;supercont1.4","2849485;2850961","2850897;2852802","-;-",3255,"AAEL000219","EOG8GQSX4","FBpp0076960","FBgn0031143","CG1532","CG1532","","","","FBpp0076960","FBgn0031143","CG1532","CG1532","7.00E-134",""
"230","gene5412",2,"gene5412","supercont1.993;supercont1.993","121832;122509","122444;123945","+;+",2050,"AAEL014045",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"231","gene5414",2,"gene5414","supercont1.993;supercont1.993;supercont1.993;supercont1.993","74967;80900;81310;103607","80835;81247;81529;104538","-;-;-;-",7369,"AAEL014044","EOG8G7FPT","FBpp0081672","FBgn0001321","CG6217","knk","","","","FBpp0081672-FBpp0297661-FBpp0296944","FBgn0001321-FBgn0085384-FBgn0262717","CG6217-CG34355-CG43161","knk-CG34355-Skeletor","0-3e-145-4e-83",""
"232","gene5438",2,"gene5438","supercont1.769;supercont1.769;supercont1.769;supercont1.769;supercont1.769;supercont1.769;supercont1.769;supercont1.769;supercont1.769","284407;297947;298754;298931;299296;299462;310204;310559;310783","285754;298630;298869;299234;299396;299709;310493;310723;312869","-;-;-;-;-;-;-;-;-",5343,"AAEL012967","EOG8NS631","FBpp0297720","FBgn0029092","CG11804","ced-6","","","","FBpp0308475-FBpp0290307-FBpp0084091","FBgn0029092-FBgn0039075-FBgn0039249","CG11804-CG4393-CG11168","ced-6-CG4393-CG11168","4e-88-4e-10-4e-07",""
"233","gene5460",1,"gene5460","supercont1.283;supercont1.283;supercont1.283","1221767;1223050;1234046","1222987;1223944;1234719","-;-;-",2790,"AAEL007816","EOG8BK7VC-EOG8BK7VC-EOG8BK7VC","FBpp0301778-FBpp0070371-FBpp0076543","FBgn0023541-FBgn0011576-FBgn0015033","CG3540-CG3466-CG4321","Cyp4d14-Cyp4d2-Cyp4d8","","","","FBpp0070371-FBpp0070410-FBpp0085074-FBpp0070412-FBpp0076543-FBpp0072837-FBpp0073845-FBpp0079095","FBgn0011576-FBgn0023541-FBgn0015032-FBgn0005670-FBgn0015033-FBgn0035344-FBgn0030615-FBgn0031925","CG3466-CG3540-CG1438-CG3656-CG4321-CG16761-CG9081-CG6730","Cyp4d2-Cyp4d14-Cyp4c3-Cyp4d1-Cyp4d8-Cyp4d20-Cyp4s3-Cyp4d21","7e-166-2e-144-7e-136-6e-129-4e-128-2e-125-1e-114-2e-103",""
"234","gene5471",1,"gene5471","supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283","1376452;1377210;1387420;1388131;1388320;1388671;1389646;1390364;1390573","1377047;1377316;1388067;1388258;1388609;1389564;1389903;1390513;1394144","+;+;+;+;+;+;+;+;+",6643,"AAEL007798",NA,NA,NA,NA,NA,"","","","FBpp0070410-FBpp0070371-FBpp0070412-FBpp0076543-FBpp0085074-FBpp0073845-FBpp0070372","FBgn0023541-FBgn0011576-FBgn0005670-FBgn0015033-FBgn0015032-FBgn0030615-FBgn0015036","CG3540-CG3466-CG3656-CG4321-CG1438-CG9081-CG10755","Cyp4d14-Cyp4d2-Cyp4d1-Cyp4d8-Cyp4c3-Cyp4s3-Cyp4ae1","8e-114-5e-112-4e-111-6e-106-1e-104-4e-98-4e-95",""
"235","gene5475",1,"gene5475","supercont1.283;supercont1.283;supercont1.283;supercont1.283;supercont1.283","1359872;1360349;1360964;1366097;1366444","1360284;1360899;1361033;1366376;1366814","-;-;-;-;-",1685,"AAEL007815",NA,NA,NA,NA,NA,"","","","FBpp0070412-FBpp0070371-FBpp0070410-FBpp0085074-FBpp0079095-FBpp0073845-FBpp0072837","FBgn0005670-FBgn0011576-FBgn0023541-FBgn0015032-FBgn0031925-FBgn0030615-FBgn0035344","CG3656-CG3466-CG3540-CG1438-CG6730-CG9081-CG16761","Cyp4d1-Cyp4d2-Cyp4d14-Cyp4c3-Cyp4d21-Cyp4s3-Cyp4d20","4e-159-1e-158-3e-146-2e-133-9e-132-2e-128-5e-128",""
"236","gene5567",3,"gene5567","supercont1.605","492013","495803","-",3791,"AAEL011716",NA,NA,NA,NA,NA,"","","","FBpp0303108-FBpp0075570-FBpp0111505-FBpp0087943-FBpp0309591","FBgn0010452-FBgn0023095-FBgn0085397-FBgn0033250-FBgn0034540","CG11280-CG11282-CG34368-CG14762-CG11136","trn-caps-Fili-CG14762-Lrt","9e-162-2e-151-3e-51-3e-25-4e-25",""
"237","gene5603",2,"gene5603","supercont1.805","244953","247460","+",2508,"AAEL013211",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"238","gene5705",1,"gene5705","supercont1.232;supercont1.232;supercont1.232;supercont1.232","83090;85186;85490;85970","83329;85433;85907;87759","+;+;+;+",2696,"AAEL007033","EOG8N5ZP9","FBpp0082895","FBgn0038516","CG5840","P5cr-2","","","","FBpp0082895-FBpp0083127","FBgn0038516-FBgn0015781","CG5840-CG6009","P5cr-2-P5cr","2e-116-5e-51",""
"239","gene5716",3,"gene5716","supercont1.450;supercont1.450;supercont1.450;supercont1.450;supercont1.450","713084;713375;724785;726348;726654","713156;713588;726115;726582;727396","+;+;+;+;+",2596,"AAEL010059","EOG83BQD9","FBpp0076284","FBgn0086706","CG5651","pix","","","","FBpp0076284-FBpp0110124-FBpp0300324-FBpp0074708-FBpp0071545-FBpp0076719-FBpp0271768","FBgn0086706-FBgn0083956-FBgn0261998-FBgn0036888-FBgn0034612-FBgn0004513-FBgn0039645","CG5651-CG34120-CG42816-CG9330-CG10505-CG10181-CG11898","pix-CG34120-CG42816-CG9330-CG10505-Mdr65-CG11898","0-1e-10-5e-09-7e-08-1e-07-5e-07-1e-06",""
"240","gene5723",3,"gene5723","supercont1.450;supercont1.450;supercont1.450","690341;690447;692248","690378;691073;693137","+;+;+",1555,"AAEL010057","EOG8897CQ","FBpp0072660","FBgn0011573","CG12019","Cdc37","","","","FBpp0072660","FBgn0011573","CG12019","Cdc37","5.00E-128",""
"241","gene5724",2,"gene5724","supercont1.450;supercont1.450","177582;179227","179155;179406","-;-",1754,"AAEL010065","EOG8J6VGR","FBpp0080395","FBgn0025678","CG5809","CaBP1","","","","FBpp0080395-FBpp0080049-FBpp0073396-FBpp0075401-FBpp0087164","FBgn0025678-FBgn0032514-FBgn0030329-FBgn0014002-FBgn0033663","CG5809-CG9302-CG1837-CG6988-CG8983","CaBP1-CG9302-prtp-Pdi-ERp60","0-4e-25-1e-24-1e-23-5e-15",""
"242","gene5735",2,"gene5735","supercont1.303","1264290","1266691","+",2402,"AAEL017537",NA,NA,NA,NA,NA,"AaegOr123","OR","OR",NA,NA,NA,NA,NA,"Or paper"
"243","gene5741",4,"gene5741","supercont1.2104;supercont1.2104","38746;41505","41443;41914","-;-",3108,"AAEL015411","EOG8D55P2","FBpp0073675","FBgn0030512","CG9940","CG9940","","","","FBpp0073675","FBgn0030512","CG9940","CG9940","0",""
"244","gene5859",2,"gene5859","supercont1.326;supercont1.326;supercont1.326;supercont1.326","583917;585733;589566;620222","585666;588588;589870;620360","+;+;+;+",5050,"AAEL008452","EOG8THZJQ-EOG8THZJQ-EOG8THZJQ","FBpp0086136-FBpp0086155-FBpp0086263","FBgn0000078-FBgn0000079-FBgn0020506","CG17876-CG18730-CG8221","Amy-d-Amy-p-Amyrel","","","","FBpp0086136-FBpp0086155-FBpp0086263-FBpp0087826","FBgn0000078-FBgn0000079-FBgn0020506-FBgn0002569","CG17876-CG18730-CG8221-CG8694","Amy-d-Amy-p-Amyrel-Mal-A2","0-0-0-0.002",""
"245","gene5904",4,"gene5904","supercont1.657;supercont1.657;supercont1.657;supercont1.657;supercont1.657","188161;213936;224183;246637;246864","188688;214250;224496;246746;247746","+;+;+;+;+",2150,"AAEL012114","EOG8THZKX","FBpp0078699","FBgn0031692","CG6514","TpnC25D","","","","FBpp0078699-FBpp0085438-FBpp0087280-FBpp0088546-FBpp0291229","FBgn0031692-FBgn0013348-FBgn0010423-FBgn0010424-FBgn0033027","CG6514-CG2981-CG9073-CG7930-CG12408","TpnC25D-TpnC41C-TpnC47D-TpnC73F-TpnC4","1e-73-2e-54-1e-51-9e-51-6e-48",""
"246","gene6125",1,"gene6125","supercont1.34;supercont1.34","2495171;2496949","2496885;2497476","-;-",2243,"AAEL001485",NA,NA,NA,NA,NA,"","","","FBpp0086191-FBpp0086194-FBpp0086192-FBpp0086193-FBpp0076614","FBgn0034162-FBgn0034165-FBgn0025827-FBgn0046999-FBgn0035734","CG6426-CG6435-CG6421-CG6429-CG14823","CG6426-CG6435-CG6421-CG6429-CG14823","8e-27-1e-24-6e-24-5e-23-1e-14",""
"247","gene6128",3,"gene6128","supercont1.34;supercont1.34;supercont1.34","2207267;2215405;2227054","2207817;2215531;2227941","+;+;+",1566,"AAEL001490","EOG8RZ1S6","FBpp0078714","FBgn0031700","CG14022","CG14022","","","","FBpp0078714-FBpp0080132-FBpp0081311-FBpp0082628","FBgn0031700-FBgn0025115-FBgn0040524-FBgn0038363","CG14022-CG16870-CG11052-CG18505","CG14022-Acyp-CG11052-Acyp2","2e-38-2e-22-4e-20-1e-18",""
"248","gene6182",2,"gene6182","supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172","1972680;1992801;2012421;2033997;2041924;2042157;2076038;2076872;2089200;2089717","1973800;1992974;2012688;2034376;2042058;2042367;2076684;2077272;2089650;2090130","+;+;+;+;+;+;+;+;+;+",4202,"AAEL005740","EOG88WFSF","FBpp0080167","FBgn0027348","CG4501","bgm","","","","FBpp0080167-FBpp0080168-FBpp0291528-FBpp0078711-FBpp0083935-FBpp0300995","FBgn0027348-FBgn0028519-FBgn0036821-FBgn0031703-FBgn0039156-FBgn0027601","CG4501-CG4500-CG3961-CG12512-CG6178-CG9009","bgm-CG4500-CG3961-CG12512-CG6178-pdgy","0-7e-176-1e-38-5e-25-2e-23-3e-20",""
"249","gene6227",4,"gene6227","supercont1.45;supercont1.45;supercont1.45;supercont1.45;supercont1.45;supercont1.45;supercont1.45","1820245;1828909;1831861;1832419;1899136;1936912;1956076","1823709;1829727;1832339;1832933;1899220;1937910;1957555","-;-;-;-;-;-;-",7842,"AAEL001888","EOG8BP446","FBpp0077187","FBgn0021800","CG3920","Reph","","","","FBpp0077186","FBgn0021800","CG3920","Reph","2.00E-19",""
"250","gene6237",3,"gene6237","supercont1.370;supercont1.370;supercont1.370","39286;39546;39803","39326;39738;40462","+;+;+",894,"AAEL009112","EOG88WFTJ-EOG88WFTJ-EOG88WFTJ","FBpp0070243-FBpp0290527-FBpp0070244","FBgn0026872-FBgn0037292-FBgn0029580","CG14777-CG2022-CG14778","CG14777-CG2022-CG14778","","","","FBpp0290527-FBpp0070243-FBpp0070244-FBpp0112245-FBpp0073040","FBgn0037292-FBgn0026872-FBgn0029580-FBgn0040805-FBgn0052262","CG2022-CG14777-CG14778-CG12355-CG32262","CG2022-CG14777-CG14778-CG12355-CG32262","2e-66-2e-57-6e-54-9e-15-8e-12",""
"251","gene6253",2,"gene6253","supercont1.163","190727","191627","+",901,"AAEL005562",NA,NA,NA,NA,NA,"","","","FBpp0079187-FBpp0077735-FBpp0086375-FBpp0300790","FBgn0020618-FBgn0021874-FBgn0015754-FBgn0040066","CG7111-CG2863-CG8440-CG17437","Rack1-Nle-Lis-1-wds","2e-81-8e-11-2e-09-7e-09",""
